latitude,longitude,date_time
40.031428,116.314251,2009-06-14 08:03:25
40.031417,116.314257,2009-06-14 08:03:30
40.031397,116.314268,2009-06-14 08:03:35
40.031379,116.314277,2009-06-14 08:03:40
40.031331,116.314286,2009-06-14 08:03:45
40.031065,116.314297,2009-06-14 08:03:50
40.03031,116.314624,2009-06-14 08:03:55
40.029481,116.314945,2009-06-14 08:04:00
40.028624,116.315233,2009-06-14 08:04:05
40.027865,116.315534,2009-06-14 08:04:10
40.027141,116.315835,2009-06-14 08:04:15
40.026428,116.31612,2009-06-14 08:04:20
40.025681,116.316417,2009-06-14 08:04:25
40.024906,116.316723,2009-06-14 08:04:30
40.024146,116.317018,2009-06-14 08:04:35
40.023369,116.317328,2009-06-14 08:04:40
40.0226,116.317643,2009-06-14 08:04:45
40.021843,116.317961,2009-06-14 08:04:50
40.021089,116.318252,2009-06-14 08:04:55
40.020358,116.318547,2009-06-14 08:05:00
40.019658,116.318829,2009-06-14 08:05:05
40.01898,116.319095,2009-06-14 08:05:10
40.018327,116.319364,2009-06-14 08:05:15
40.017685,116.319701,2009-06-14 08:05:20
40.017086,116.320166,2009-06-14 08:05:25
40.016538,116.320711,2009-06-14 08:05:30
40.016014,116.321298,2009-06-14 08:05:35
40.01549,116.321916,2009-06-14 08:05:40
40.014967,116.322521,2009-06-14 08:05:45
40.014436,116.323097,2009-06-14 08:05:50
40.013889,116.323697,2009-06-14 08:05:55
40.013365,116.3243,2009-06-14 08:06:00
40.01284,116.324876,2009-06-14 08:06:05
40.012303,116.325472,2009-06-14 08:06:10
40.011694,116.326157,2009-06-14 08:06:15
40.011027,116.326882,2009-06-14 08:06:20
40.010387,116.327625,2009-06-14 08:06:25
40.009769,116.328348,2009-06-14 08:06:30
40.009158,116.329033,2009-06-14 08:06:35
40.008563,116.329652,2009-06-14 08:06:40
40.007902,116.330146,2009-06-14 08:06:45
40.007224,116.330541,2009-06-14 08:06:50
40.006533,116.3308,2009-06-14 08:06:55
40.005834,116.330969,2009-06-14 08:07:00
40.00514,116.331045,2009-06-14 08:07:05
40.004404,116.331068,2009-06-14 08:07:10
40.003565,116.331079,2009-06-14 08:07:15
40.002733,116.331109,2009-06-14 08:07:20
40.001956,116.331135,2009-06-14 08:07:25
40.00121,116.331161,2009-06-14 08:07:30
40.000501,116.331175,2009-06-14 08:07:35
39.999821,116.331202,2009-06-14 08:07:40
39.999135,116.331238,2009-06-14 08:07:45
39.998473,116.331264,2009-06-14 08:07:50
39.997797,116.331276,2009-06-14 08:07:55
39.997131,116.331302,2009-06-14 08:08:00
39.996431,116.331306,2009-06-14 08:08:05
39.995639,116.33136,2009-06-14 08:08:10
39.994836,116.331417,2009-06-14 08:08:15
39.994066,116.331459,2009-06-14 08:08:20
39.993311,116.331509,2009-06-14 08:08:25
39.992677,116.331529,2009-06-14 08:08:30
39.992148,116.331615,2009-06-14 08:08:35
39.991729,116.33163,2009-06-14 08:08:40
39.991449,116.331672,2009-06-14 08:08:45
39.991247,116.331703,2009-06-14 08:08:50
39.991115,116.331769,2009-06-14 08:08:55
39.991076,116.331815,2009-06-14 08:09:00
39.991101,116.331854,2009-06-14 08:09:05
39.991112,116.331847,2009-06-14 08:09:10
39.991117,116.331829,2009-06-14 08:09:15
39.991134,116.331825,2009-06-14 08:09:20
39.991163,116.331823,2009-06-14 08:09:25
39.991201,116.331812,2009-06-14 08:09:30
39.991229,116.331791,2009-06-14 08:09:35
39.991252,116.331773,2009-06-14 08:09:40
39.991279,116.33176,2009-06-14 08:09:45
39.991311,116.331756,2009-06-14 08:09:50
39.991336,116.33176,2009-06-14 08:09:55
39.991363,116.331751,2009-06-14 08:10:00
39.991379,116.33175,2009-06-14 08:10:05
39.991399,116.331749,2009-06-14 08:10:10
39.991415,116.331748,2009-06-14 08:10:15
39.991437,116.331745,2009-06-14 08:10:20
39.991449,116.331744,2009-06-14 08:10:25
39.991464,116.331743,2009-06-14 08:10:30
39.991473,116.331741,2009-06-14 08:10:35
39.991488,116.33174,2009-06-14 08:10:40
39.991498,116.331739,2009-06-14 08:10:45
39.991512,116.331737,2009-06-14 08:10:50
39.99153,116.331736,2009-06-14 08:10:55
39.991553,116.331733,2009-06-14 08:11:00
39.991579,116.331725,2009-06-14 08:11:05
39.991687,116.331558,2009-06-14 08:11:10
39.991698,116.331383,2009-06-14 08:11:15
39.991681,116.331296,2009-06-14 08:11:20
39.991744,116.331261,2009-06-14 08:11:25
39.991731,116.331272,2009-06-14 08:11:30
39.991701,116.331259,2009-06-14 08:11:35
39.991701,116.331259,2009-06-14 08:11:38
39.991698,116.331266,2009-06-14 08:11:40
39.991702,116.331257,2009-06-14 08:11:45
39.991706,116.331239,2009-06-14 08:11:50
39.99171,116.331178,2009-06-14 08:11:55
39.991717,116.33112,2009-06-14 08:12:00
39.991713,116.331043,2009-06-14 08:12:05
39.991707,116.330963,2009-06-14 08:12:10
39.991751,116.330955,2009-06-14 08:12:15
39.991772,116.330941,2009-06-14 08:12:20
39.991816,116.330941,2009-06-14 08:12:25
39.991853,116.330953,2009-06-14 08:12:30
39.991886,116.330962,2009-06-14 08:12:35
39.991972,116.330969,2009-06-14 08:12:40
39.992048,116.330948,2009-06-14 08:12:45
39.992099,116.330879,2009-06-14 08:12:50
39.992126,116.330823,2009-06-14 08:12:55
39.992199,116.330834,2009-06-14 08:13:00
39.992269,116.33084,2009-06-14 08:13:05
39.992328,116.330834,2009-06-14 08:13:10
39.992372,116.330836,2009-06-14 08:13:15
39.992423,116.330845,2009-06-14 08:13:20
39.992473,116.330865,2009-06-14 08:13:25
39.992492,116.330866,2009-06-14 08:13:30
39.992513,116.330876,2009-06-14 08:13:35
39.992563,116.33089,2009-06-14 08:13:40
39.992616,116.330876,2009-06-14 08:13:45
39.992677,116.330893,2009-06-14 08:13:50
39.992725,116.330916,2009-06-14 08:13:55
39.99279,116.330937,2009-06-14 08:14:00
39.992832,116.330987,2009-06-14 08:14:05
39.992865,116.331034,2009-06-14 08:14:10
39.992919,116.331022,2009-06-14 08:14:15
39.992928,116.331071,2009-06-14 08:14:20
39.992999,116.331068,2009-06-14 08:14:25
39.993055,116.331066,2009-06-14 08:14:30
39.993125,116.331089,2009-06-14 08:14:35
39.993173,116.331116,2009-06-14 08:14:40
39.993239,116.331128,2009-06-14 08:14:45
39.993285,116.331148,2009-06-14 08:14:50
39.993345,116.33115,2009-06-14 08:14:55
39.993414,116.331133,2009-06-14 08:15:00
39.993443,116.331138,2009-06-14 08:15:05
39.993476,116.331125,2009-06-14 08:15:10
39.993574,116.33111,2009-06-14 08:15:15
39.993647,116.331097,2009-06-14 08:15:20
39.993686,116.331056,2009-06-14 08:15:25
39.993695,116.33105,2009-06-14 08:15:30
39.993705,116.331049,2009-06-14 08:15:35
39.993744,116.331046,2009-06-14 08:15:40
39.993802,116.330995,2009-06-14 08:15:45
39.993802,116.330918,2009-06-14 08:15:50
39.993805,116.330812,2009-06-14 08:15:55
39.993817,116.330688,2009-06-14 08:16:00
39.993823,116.33058,2009-06-14 08:16:05
39.993821,116.330457,2009-06-14 08:16:10
39.99385,116.330374,2009-06-14 08:16:15
39.993864,116.330307,2009-06-14 08:16:20
39.993898,116.330219,2009-06-14 08:16:25
39.993895,116.330137,2009-06-14 08:16:30
39.993905,116.330125,2009-06-14 08:16:35
39.993939,116.330121,2009-06-14 08:16:40
39.99401,116.330107,2009-06-14 08:16:45
39.994083,116.330187,2009-06-14 08:16:50
39.99413,116.330187,2009-06-14 08:16:55
39.994175,116.330161,2009-06-14 08:17:00
39.994181,116.330117,2009-06-14 08:17:05
39.994225,116.330116,2009-06-14 08:17:10
39.994287,116.330107,2009-06-14 08:17:15
39.994351,116.330124,2009-06-14 08:17:20
39.994407,116.330118,2009-06-14 08:17:25
39.99445,116.330101,2009-06-14 08:17:30
39.994491,116.330091,2009-06-14 08:17:35
39.99456,116.330073,2009-06-14 08:17:40
39.994628,116.330075,2009-06-14 08:17:45
39.994688,116.330069,2009-06-14 08:17:50
39.994735,116.330108,2009-06-14 08:17:55
39.994775,116.330102,2009-06-14 08:18:00
39.994822,116.330082,2009-06-14 08:18:05
39.994885,116.330088,2009-06-14 08:18:10
39.994965,116.330096,2009-06-14 08:18:15
39.99504,116.330097,2009-06-14 08:18:20
39.995112,116.330083,2009-06-14 08:18:25
39.995158,116.33008,2009-06-14 08:18:30
39.995198,116.330075,2009-06-14 08:18:35
39.995264,116.330108,2009-06-14 08:18:40
39.995334,116.330139,2009-06-14 08:18:45
39.995394,116.330127,2009-06-14 08:18:50
39.995437,116.33009,2009-06-14 08:18:55
39.995472,116.330104,2009-06-14 08:19:00
39.995522,116.330109,2009-06-14 08:19:05
39.995598,116.330114,2009-06-14 08:19:10
39.995683,116.330086,2009-06-14 08:19:15
39.99572,116.330033,2009-06-14 08:19:20
39.995753,116.330004,2009-06-14 08:19:25
39.995778,116.329937,2009-06-14 08:19:30
39.995812,116.329842,2009-06-14 08:19:35
39.995852,116.329808,2009-06-14 08:19:40
39.995887,116.329772,2009-06-14 08:19:45
39.995888,116.329698,2009-06-14 08:19:50
39.995872,116.329577,2009-06-14 08:19:55
39.995881,116.32952,2009-06-14 08:20:00
39.995866,116.32944,2009-06-14 08:20:05
39.995844,116.329353,2009-06-14 08:20:10
39.995829,116.3293,2009-06-14 08:20:15
39.995822,116.329231,2009-06-14 08:20:20
39.995789,116.329165,2009-06-14 08:20:25
39.99574,116.32912,2009-06-14 08:20:30
39.995707,116.329047,2009-06-14 08:20:35
39.995694,116.328952,2009-06-14 08:20:40
39.995664,116.328932,2009-06-14 08:20:43
39.995647,116.328902,2009-06-14 08:20:48
39.995627,116.328896,2009-06-14 08:20:49
39.995611,116.328914,2009-06-14 08:20:54
39.995557,116.328842,2009-06-14 08:20:59
39.995519,116.328801,2009-06-14 08:21:04
39.995486,116.328739,2009-06-14 08:21:09
39.995453,116.328675,2009-06-14 08:21:14
39.9954,116.32861,2009-06-14 08:21:19
39.995356,116.328552,2009-06-14 08:21:24
39.995292,116.328503,2009-06-14 08:21:29
39.995256,116.328464,2009-06-14 08:21:34
39.995202,116.328475,2009-06-14 08:21:39
39.995217,116.328494,2009-06-14 08:21:44
39.995219,116.328494,2009-06-14 08:21:49
39.99522,116.328494,2009-06-14 08:21:54
39.995225,116.328495,2009-06-14 08:21:59
39.995224,116.328492,2009-06-14 08:22:04
39.995219,116.328492,2009-06-14 08:22:09
39.995218,116.328491,2009-06-14 08:22:14
39.995212,116.328492,2009-06-14 08:22:19
39.995212,116.328492,2009-06-14 08:22:22
39.995211,116.328491,2009-06-14 08:22:24
39.995198,116.32849,2009-06-14 08:22:29
39.995159,116.328458,2009-06-14 08:22:34
39.995144,116.328473,2009-06-14 08:22:39
39.99514,116.328515,2009-06-14 08:22:44
39.995146,116.328531,2009-06-14 08:22:49
39.995146,116.328531,2009-06-14 08:22:52
39.995149,116.328531,2009-06-14 08:22:54
39.995231,116.32854,2009-06-14 08:22:59
39.995221,116.328561,2009-06-14 08:23:04
39.995051,116.329236,2009-06-14 08:23:24
39.99508,116.328241,2009-06-14 08:30:48
39.995095,116.328238,2009-06-14 08:30:53
39.995051,116.328131,2009-06-14 08:30:58
39.995054,116.328167,2009-06-14 08:31:03
39.995017,116.328173,2009-06-14 08:31:08
39.994972,116.328101,2009-06-14 08:31:13
39.994964,116.328023,2009-06-14 08:31:18
39.994937,116.327972,2009-06-14 08:31:23
39.994906,116.327896,2009-06-14 08:31:28
39.994877,116.327875,2009-06-14 08:31:33
39.994841,116.327792,2009-06-14 08:31:38
39.99484,116.327678,2009-06-14 08:31:43
39.994826,116.327612,2009-06-14 08:31:48
39.994786,116.327525,2009-06-14 08:31:53
39.994748,116.327484,2009-06-14 08:31:58
39.994733,116.327449,2009-06-14 08:32:03
39.994706,116.327362,2009-06-14 08:32:08
39.994641,116.327276,2009-06-14 08:32:13
39.994594,116.327223,2009-06-14 08:32:18
39.994565,116.327163,2009-06-14 08:32:23
39.994531,116.327105,2009-06-14 08:32:28
39.994536,116.327057,2009-06-14 08:32:33
39.994568,116.327001,2009-06-14 08:32:38
39.994616,116.326896,2009-06-14 08:32:43
39.994699,116.326876,2009-06-14 08:32:48
39.994771,116.326874,2009-06-14 08:32:53
39.994847,116.326861,2009-06-14 08:32:58
39.994931,116.326823,2009-06-14 08:33:03
39.99501,116.326798,2009-06-14 08:33:08
39.995134,116.326803,2009-06-14 08:33:13
39.995206,116.326762,2009-06-14 08:33:18
39.995217,116.326755,2009-06-14 08:33:23
39.995296,116.326773,2009-06-14 08:33:28
39.995388,116.326748,2009-06-14 08:33:33
39.995468,116.326751,2009-06-14 08:33:38
39.995538,116.326767,2009-06-14 08:33:43
39.995647,116.326813,2009-06-14 08:33:48
39.995724,116.326821,2009-06-14 08:33:53
39.995809,116.32681,2009-06-14 08:33:58
39.995883,116.32683,2009-06-14 08:34:03
39.995963,116.326841,2009-06-14 08:34:08
39.996029,116.326899,2009-06-14 08:34:13
39.996089,116.326916,2009-06-14 08:34:18
39.996186,116.326908,2009-06-14 08:34:23
39.996292,116.326825,2009-06-14 08:34:28
39.99634,116.326828,2009-06-14 08:34:33
39.996367,116.326772,2009-06-14 08:34:38
39.996412,116.326716,2009-06-14 08:34:43
39.996456,116.326682,2009-06-14 08:34:48
39.996522,116.326657,2009-06-14 08:34:53
39.996574,116.326642,2009-06-14 08:34:58
39.99664,116.326623,2009-06-14 08:35:03
39.996717,116.32659,2009-06-14 08:35:08
39.996794,116.326574,2009-06-14 08:35:13
39.996869,116.326549,2009-06-14 08:35:18
39.996937,116.326519,2009-06-14 08:35:23
39.997026,116.326595,2009-06-14 08:35:28
39.997157,116.326713,2009-06-14 08:35:33
39.997271,116.326775,2009-06-14 08:35:38
39.997382,116.326836,2009-06-14 08:35:43
39.997477,116.326803,2009-06-14 08:35:48
39.997539,116.32677,2009-06-14 08:35:53
39.99762,116.32674,2009-06-14 08:35:58
39.997703,116.326738,2009-06-14 08:36:03
39.997792,116.326724,2009-06-14 08:36:08
39.997883,116.32671,2009-06-14 08:36:13
39.997957,116.326715,2009-06-14 08:36:18
39.99802,116.326715,2009-06-14 08:36:23
39.998086,116.326737,2009-06-14 08:36:28
39.998175,116.326741,2009-06-14 08:36:33
39.99822,116.326749,2009-06-14 08:36:38
39.99826,116.326715,2009-06-14 08:36:43
39.998325,116.326685,2009-06-14 08:36:48
39.998385,116.326685,2009-06-14 08:36:53
39.998457,116.326726,2009-06-14 08:36:58
39.998533,116.326746,2009-06-14 08:37:03
39.998649,116.326704,2009-06-14 08:37:08
39.998718,116.326702,2009-06-14 08:37:13
39.998778,116.326704,2009-06-14 08:37:18
39.99885,116.326678,2009-06-14 08:37:23
39.998933,116.326643,2009-06-14 08:37:28
39.999004,116.326645,2009-06-14 08:37:33
39.999066,116.326646,2009-06-14 08:37:38
39.999142,116.326672,2009-06-14 08:37:43
39.999233,116.326713,2009-06-14 08:37:48
39.99928,116.326791,2009-06-14 08:37:53
39.999321,116.326888,2009-06-14 08:37:58
39.999382,116.326934,2009-06-14 08:38:03
39.999466,116.327002,2009-06-14 08:38:08
39.999506,116.327061,2009-06-14 08:38:13
39.999555,116.327103,2009-06-14 08:38:18
39.999606,116.327138,2009-06-14 08:38:23
39.999628,116.327152,2009-06-14 08:38:28
39.999657,116.327162,2009-06-14 08:38:33
39.999657,116.327162,2009-06-14 08:38:36
39.99965,116.327166,2009-06-14 08:38:38
39.999634,116.327167,2009-06-14 08:38:43
39.999692,116.32718,2009-06-14 08:38:48
39.999972,116.327422,2009-06-14 08:38:53
39.999999,116.327414,2009-06-14 08:38:58
40.00001,116.327401,2009-06-14 08:39:03
40.000011,116.327392,2009-06-14 08:39:08
40.000008,116.327392,2009-06-14 08:39:13
40.000008,116.327392,2009-06-14 08:39:16
40.000004,116.327395,2009-06-14 08:39:18
40.000005,116.327439,2009-06-14 08:39:23
40.000005,116.327439,2009-06-14 08:39:26
40.000004,116.327438,2009-06-14 08:39:28
40.000014,116.327437,2009-06-14 08:39:33
40.000066,116.327445,2009-06-14 08:39:38
40.000126,116.327431,2009-06-14 08:39:43
40.000214,116.327386,2009-06-14 08:39:48
40.000302,116.327312,2009-06-14 08:39:53
40.00037,116.327231,2009-06-14 08:39:58
39.999908,116.327382,2009-06-14 09:13:10
39.999888,116.32728,2009-06-14 09:13:15
39.999875,116.327218,2009-06-14 09:13:20
39.999827,116.327185,2009-06-14 09:13:25
39.999765,116.32717,2009-06-14 09:13:30
39.999693,116.327175,2009-06-14 09:13:35
39.999654,116.327158,2009-06-14 09:13:40
39.999628,116.32716,2009-06-14 09:13:45
39.999586,116.327118,2009-06-14 09:13:50
39.999541,116.327084,2009-06-14 09:13:55
39.999486,116.327045,2009-06-14 09:14:00
39.999434,116.326998,2009-06-14 09:14:05
39.999393,116.32696,2009-06-14 09:14:10
39.999355,116.326916,2009-06-14 09:14:15
39.999301,116.326844,2009-06-14 09:14:20
39.999261,116.326784,2009-06-14 09:14:25
39.999227,116.326759,2009-06-14 09:14:30
39.999168,116.326728,2009-06-14 09:14:35
39.99917,116.326739,2009-06-14 09:14:40
39.999169,116.326741,2009-06-14 09:14:45
39.999169,116.326741,2009-06-14 09:14:48
39.999177,116.326749,2009-06-14 09:14:50
39.99915,116.326749,2009-06-14 09:14:55
39.999107,116.326728,2009-06-14 09:15:00
39.999064,116.326714,2009-06-14 09:15:05
39.999032,116.32674,2009-06-14 09:15:10
39.998983,116.32677,2009-06-14 09:15:15
39.998924,116.326751,2009-06-14 09:15:20
39.998813,116.326763,2009-06-14 09:15:25
39.998736,116.326766,2009-06-14 09:15:30
39.998678,116.326768,2009-06-14 09:15:35
39.998622,116.326767,2009-06-14 09:15:40
39.998559,116.326775,2009-06-14 09:15:45
39.998517,116.326786,2009-06-14 09:15:50
39.99847,116.326777,2009-06-14 09:15:55
39.998399,116.326756,2009-06-14 09:16:00
39.998339,116.326774,2009-06-14 09:16:05
39.998289,116.326784,2009-06-14 09:16:10
39.99823,116.326771,2009-06-14 09:16:15
39.998179,116.326748,2009-06-14 09:16:20
39.998113,116.32674,2009-06-14 09:16:25
39.998045,116.32672,2009-06-14 09:16:30
39.997986,116.326733,2009-06-14 09:16:35
39.997895,116.326744,2009-06-14 09:16:40
39.997815,116.326723,2009-06-14 09:16:45
39.99775,116.326721,2009-06-14 09:16:50
39.997692,116.326766,2009-06-14 09:16:55
39.997617,116.326756,2009-06-14 09:17:00
39.99755,116.326743,2009-06-14 09:17:05
39.99747,116.326738,2009-06-14 09:17:10
39.997386,116.326726,2009-06-14 09:17:15
39.997308,116.326729,2009-06-14 09:17:20
39.997113,116.326675,2009-06-14 09:17:25
39.997013,116.326697,2009-06-14 09:17:30
39.996918,116.326734,2009-06-14 09:17:35
39.996851,116.326749,2009-06-14 09:17:40
39.996776,116.326795,2009-06-14 09:17:45
39.996702,116.326828,2009-06-14 09:17:50
39.996628,116.326805,2009-06-14 09:17:55
39.996535,116.326801,2009-06-14 09:18:00
39.99648,116.326804,2009-06-14 09:18:05
39.9964,116.326769,2009-06-14 09:18:10
39.996346,116.326719,2009-06-14 09:18:15
39.996288,116.326687,2009-06-14 09:18:20
39.996203,116.326687,2009-06-14 09:18:25
39.996184,116.326624,2009-06-14 09:18:30
39.996131,116.326568,2009-06-14 09:18:35
39.996046,116.326473,2009-06-14 09:18:40
39.995982,116.326454,2009-06-14 09:18:45
39.995921,116.326452,2009-06-14 09:18:50
39.995818,116.326426,2009-06-14 09:18:55
39.995669,116.326407,2009-06-14 09:19:00
39.995522,116.326417,2009-06-14 09:19:05
39.995447,116.326386,2009-06-14 09:19:10
39.995397,116.326321,2009-06-14 09:19:15
39.99532,116.326323,2009-06-14 09:19:20
39.995308,116.326329,2009-06-14 09:19:25
39.99533,116.326432,2009-06-14 09:19:30
39.995253,116.326494,2009-06-14 09:19:35
39.995111,116.326544,2009-06-14 09:19:40
39.995047,116.326756,2009-06-14 09:19:45
39.995021,116.326995,2009-06-14 09:19:50
39.995021,116.327224,2009-06-14 09:19:55
39.994994,116.327377,2009-06-14 09:20:00
39.995009,116.327447,2009-06-14 09:20:05
39.99502,116.327557,2009-06-14 09:20:10
39.995119,116.327672,2009-06-14 09:20:15
39.995185,116.327763,2009-06-14 09:20:20
39.995231,116.327853,2009-06-14 09:20:25
39.99523,116.327937,2009-06-14 09:20:30
39.995206,116.328059,2009-06-14 09:20:35
39.995169,116.328087,2009-06-14 09:20:40
39.995165,116.32815,2009-06-14 09:20:45
39.995155,116.328169,2009-06-14 09:20:50
39.995152,116.328181,2009-06-14 09:20:55
39.99518,116.328242,2009-06-14 09:21:00
39.995185,116.328307,2009-06-14 09:21:05
39.995185,116.32836,2009-06-14 09:21:10
39.995229,116.328405,2009-06-14 09:21:15
39.995266,116.328411,2009-06-14 09:21:20
39.9953,116.32841,2009-06-14 09:21:25
39.995317,116.328407,2009-06-14 09:21:30
39.995319,116.328404,2009-06-14 09:21:35
39.995319,116.328404,2009-06-14 09:21:38
39.995318,116.328402,2009-06-14 09:21:40
39.995248,116.328366,2009-06-14 09:21:45
39.995179,116.328376,2009-06-14 09:21:50
39.995126,116.328461,2009-06-14 09:21:55
39.995114,116.328466,2009-06-14 09:22:00
39.995114,116.328466,2009-06-14 09:22:03
39.99511,116.328471,2009-06-14 09:22:05
39.995103,116.328483,2009-06-14 09:22:10
39.995108,116.328432,2009-06-14 09:22:15
39.995114,116.328357,2009-06-14 09:22:20
